id,title,genres,release_date,overview,production_countries,spoken_languages,budget,revenue
24621,Chasing Papi,"['Comedy', 'Romance']",2003-04-16,"Playboy Thomas Fuentes has so far been able to skate by in life on good looks and charm alone. But when his duplicitous relationships with three women -- impassioned waitress Cici, meticulous lawyer Lorena and bored socialite Patricia -- spiral out of control, he suffers a mental breakdown. His doctor recommends that he choose just one girlfriend -- but can he choose in time before they discover his deception?",['United States of America'],['English'],0,6126237.0
48118,The Cold Light of Day,"['Drama', 'Thriller']",1996-08-20,A troubled detective befriends a single woman and her daughter with the intention of using them as bait for a serial killer.,"['Germany', 'Netherlands', 'United Kingdom']",['English'],0,0.0
9503,Pope Joan,['Drama'],2009-10-22,A 9th century woman of English extraction born in the German city of Ingelheim disguises herself as a man and rises through the Vatican ranks.,"['Spain', 'Germany', 'United Kingdom', 'Italy']","['English', 'Latin']",0,27412220.0
436932,Jawbone,"['Action', 'Drama']",2017-05-12,"A former youth boxing champion, Jimmy McCabe is a man in search of hope but looking in all the wrong places. When he hits rock bottom he turns to his childhood boxing club and the only family he has left: gym owner Bill corner man Eddie and promoter Joe. Back in training, years after anyone thought he was a contender, he risks his life, as he tries to stand tall and regain his place in the world.",['United Kingdom'],['English'],0,0.0
125531,Pripyat,['Documentary'],1999-09-11,"The documentary covers the stories of the people that choose to work and live in Pripyat. They take you through ruined buildings and even the power plant itself. The story tellers interview the guards that keep watch oner the ""zone"" as it is referred to, in an effort to keep people from removing items that were left behind in the evacuation.",['Austria'],['Pусский'],0,0.0
14576,Shade,"['Action', 'Thriller', 'Crime']",2003-05-18,"Tiffany, Charlie and Vernon are con artists looking to up the ante from their typical scams. They figure a good way of doing this is taking down Dean ""The Dean"" Stevens, a well-known cardsharp, in a rigged game. However, they first need enough money to enter a game with Stevens, so they decide to strike a deal with fellow crook Larry Jennings to scam a local gangster -- which turns out to be a bad idea.",['United States of America'],['English'],6800000,0.0
425002,Dan Levy: Lion,['Comedy'],2016-11-17,"Dan Levy works his way from a zebra to a lion in his new special Lion. From his personal trainer texting him at 4am, to watching the movie Frozen with his kids at 6am, to even getting mugged in Beverly Hills, Dan is not afraid to talk about his exhausting life. He also shares his crippling HGTV addiction and what it’s like raising a tiny Matthew McConaughey. Bonus: he’ll also teach you how to cheat the massage parlor system.",[],['English'],0,0.0
15991,Bad Biology,"['Fantasy', 'Horror']",2008-02-08,"Driven by biological excess, a young man and woman search for sexual fulfillment, unaware of each other's existence. Unfortunately, they eventually meet, and the bonding of these two very unusual human beings ends in an explosive and ultimately over-the-top sexual experience, resulting in a truly god awful love story....",['United States of America'],['English'],0,0.0
59457,Womb,"['Romance', 'Science Fiction']",2010-07-15,"A woman's consuming love forces her to bear the clone of her dead beloved. From his infancy to manhood, she faces the unavoidable complexities of her controversial decision.","['Germany', 'France', 'Hungary']",['English'],3100000,0.0
4689,Sympathy for Mr. Vengeance,"['Action', 'Drama', 'Thriller']",2002-03-29,"This is the story of Ryu, a deaf man, and his sister, who requires a kidney transplant. Ryu's boss, Park, has just laid him off, and in order to afford the transplant, Ryu and his girlfriend develop a plan to kidnap Park's daughter. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",['South Korea'],['한국어/조선말'],4000000,1954937.0
128555,The Rebel,[],1980-01-01,"""Poliziotti solitudine e rabbia"" or ""Ein Mann namens Venedig"" (A Man called Venice), as it was called in Germany, is an Italian-German crime drama co-production from 1979, filmed mainly in the snowy winter of bleak West-Berlin. Italian cop Nick, played by gangster movie veteran Maurizio Merli, goes to Berlin to find the head of an International European blackmailing gang who has murdered several people. He investigates undercover as a contract killer for the gangsters, but of course becomes immediately the target of his enemies and has to fight hard to save his life...","['Italy', 'Germany']","['Deutsch', 'Italiano']",0,0.0
87897,Homebodies,"['Comedy', 'Horror']",1974-09-01,"When a quiet group of pensioners learn that their homes are to be torn down to make way for a block of flats, they decide to take action. What starts as an attempt to discourage the developers soon escalates into wholesale murder of both the developers and the construction workers.",['United States of America'],['English'],0,0.0
12521,Shocker,"['Thriller', 'Comedy', 'Horror']",1989-10-27,"After being sent to the electric chair, a serial killer uses electricity to come back from the dead and carry out his vengeance on the football player who turned him in to the police.",['United States of America'],['English'],5000000,16554699.0
241261,The Girl on the Train,['Thriller'],2014-07-03,"When documentary filmmaker Danny Hart boards a train at Grand Central Station he has no reason to expect anything more than a pleasant ride to upstate New York to interview the subjects for his latest project. But a chance encounter with a mysterious young woman leads him on a journey of a very different sort. Within the blink of an eye his life of complacency is left behind for a world in which the line between fantasy and reality is blurred...a world of intrigue, danger, and the possibility of blood",['United States of America'],['English'],0,0.0
123047,Turtle Diary,"['Romance', 'Comedy', 'Drama']",1985-09-10,"Two separate people, a man and a woman, find something very stirring about the sea turtles in their tank at the London Zoo. They meet and form an odd, but sympathetic camaraderie as they plan to steal two of the turtles and free them into the ocean.","['United Kingdom', 'United States of America']",['English'],0,0.0
14198,Criminal,"['Action', 'Comedy', 'Thriller']",2004-10-07,"Needing a new partner capable of intricate cons, Richard Gaddis, recruits Rodrigo, a crook with a perfect poker face. The two plan a big-time scam: selling a fake Silver Certificate to currency collector William Hannigan. Rodrigo distrusts his new associate, but needs money to help out his ill father. The situation becomes more complicated when Rodrigo falls for Gaddis' sister, Valerie, drawing another player into the game.",['United States of America'],"['Español', 'English']",0,0.0
44006,Othello,['Drama'],1965-12-15,The 1965 version of the Shakespeare play.,['United Kingdom'],['English'],0,0.0
11932,Bride of Chucky,"['Horror', 'Comedy']",1998-10-16,"Chucky hooks up with another murderous doll, the bridal gown-clad Tiffany, for a Route 66 murder spree with their unwitting hosts.","['Canada', 'United States of America']",['English'],25000000,50671850.0
15017,Blonde Ambition,"['Comedy', 'Romance']",2007-12-21,A young professional woman (Simpson) unwittingly becomes the pawn of two business executives in their bid to oust the head of a mega-conglomerate.,['United States of America'],"['Norsk', 'English']",10000000,0.0
72611,"Hello, I'm Your Aunt!",['Comedy'],1975-12-26,"A funny comedy based on famous Brandon Thomas' play ""Charley's Aunt"".",['Russia'],['Pусский'],0,0.0
28238,Hamlet,['Drama'],2009-12-26,"David Tennant stars in a film of the Royal Shakespeare Company's award-winning production of Shakespeare's great play. Director Gregory Doran's modern-dress production was hailed by the critics as thrilling, fast-moving and, in parts, very funny.","['United Kingdom', 'United States of America', 'Japan']",['English'],0,0.0
3635,Girl with a Pearl Earring,"['Drama', 'Romance']",2003-08-31,"This film, adapted from a work of fiction by author Tracy Chevalier, tells a story about the events surrounding the creation of the painting ""Girl With A Pearl Earring"" by 17th century Dutch master Johannes Vermeer. A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.","['United Kingdom', 'Luxembourg']",['English'],0,31466789.0
12271,Factory Girl,['Drama'],2006-12-29,"In the mid-1960s, wealthy debutant Edie Sedgwick meets artist Andy Warhol. She joins Warhol's famous Factory and becomes his muse. Although she seems to have it all, Edie cannot have the love she craves from Andy, and she has an affair with a charismatic musician, who pushes her to seek independence from the artist and the milieu.",['United States of America'],"['English', 'Français', 'Slovenčina']",7000000,0.0
424488,Megan Leavey,"['Drama', 'War']",2017-06-09,"The true story of Marine Corporal Megan Leavey, who forms a powerful bond with an aggressive combat dog, Rex. While deployed in Iraq, the two complete more than 100 missions and save countless lives, until an IED explosion puts their faithfulness to the test.",['United States of America'],"['العربية', 'English']",0,0.0
